No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
293,band poster,1900,47,3,$0.75,100,38,https://eastendprints.co.uk/categories/music-art-prints.html
294,bedroom print,1900,7,64,$0.57,100,41,https://eastendprints.co.uk/categories/bedroom-art-prints
295,large art for living room wall,1900,35,3,$0.57,100,42,https://eastendprints.co.uk/categories/lounge-art-prints
296,art and posters,1900,20,9,$0.91,100,66,https://eastendprints.co.uk/
297,album cover posters,1900,37,3,$0.81,100,33,https://eastendprints.co.uk/categories/music-art-prints.html
298,art photography,1900,15,21,$0.28,91,69,https://eastendprints.co.uk/categories/photography
299,lp cover posters,2400,58,3,$0.75,100,18,https://eastendprints.co.uk/categories/music-art-prints.html
300,prints for bedroom,1900,2,307,$0.56,100,44,https://eastendprints.co.uk/categories/bedroom-art-prints
301,figures artwork,1900,9,64,$0.47,100,48,https://eastendprints.co.uk/categories/art-prints/figures.html
302,art posters,1900,15,11,$1.05,100,67,https://eastendprints.co.uk/
303,music group posters,1900,15,11,$0.69,100,38,https://eastendprints.co.uk/categories/music-art-prints.html
304,floral patterns,1900,28,4,$0.33,64,52,https://eastendprints.co.uk/categories/floral-art-prints
305,best movie posters,1900,49,3,$0.66,99,60,https://eastendprints.co.uk/categories/film-movie-art-prints
306,bauhaus art movement,2400,10,37,$0.19,2,66,https://eastendprints.co.uk/blog/bauhaus-honouring-an-art-style-that-transcends-time-/
307,figurative art,1900,15,28,$0.51,34,31,https://eastendprints.co.uk/categories/art-prints/figures.html
308,cool movie posters,1900,6,125,$0.53,99,67,https://eastendprints.co.uk/categories/film-movie-art-prints
309,wall pictures for bedroom,1900,48,3,$0.38,100,54,https://eastendprints.co.uk/categories/bedroom-art-prints
310,love from the heart,1900,62,3,$2.30,17,45,https://eastendprints.co.uk/products/love-heart.html
311,love is love picture,1900,10,37,$0.15,100,43,https://eastendprints.co.uk/products/love-is-love.html
312,artwork poster,1900,16,11,$1.05,100,75,https://eastendprints.co.uk/
313,band posters,1900,35,3,$0.62,100,42,https://eastendprints.co.uk/categories/music-art-prints.html
314,black and white art,1900,2,577,$0.58,100,36,https://eastendprints.co.uk/categories/black-and-white-art-prints
315,bedroom arts,1900,8,48,$0.56,100,50,https://eastendprints.co.uk/categories/bedroom-art-prints
316,artworks for sale,2400,85,3,$1.02,100,79,https://eastendprints.co.uk/
317,bedroom art,1900,12,28,$0.51,100,36,https://eastendprints.co.uk/categories/bedroom-art-prints
318,artistic poster,1900,22,5,$0.91,100,58,https://eastendprints.co.uk/
319,art poster,1900,32,3,$1.05,100,69,https://eastendprints.co.uk/art-prints-and-frames
320,prints bedroom,1900,3,184,$0.57,100,25,https://eastendprints.co.uk/categories/bedroom-art-prints
321,large photographic prints,2400,69,3,$2.65,100,27,https://eastendprints.co.uk/categories/photography
322,art and vintage,1900,12,21,$0.15,2,34,https://eastendprints.co.uk/categories/vintage
323,posters of art,1900,15,17,$0.91,100,80,https://eastendprints.co.uk/
324,how lucky are we print,1600,3,184,$0.49,100,26,https://eastendprints.co.uk/products/how-lucky-are-we.html
325,art for posters,1900,17,14,$0.91,100,76,https://eastendprints.co.uk/
326,large lounge wall art,1900,2,577,$0.63,100,30,https://eastendprints.co.uk/categories/lounge-art-prints
327,painting for living room,1900,47,3,$0.40,100,52,https://eastendprints.co.uk/categories/lounge-art-prints
328,black and white artwork,1900,3,577,$0.74,100,38,https://eastendprints.co.uk/categories/black-and-white-art-prints
329,figurative artwork,1900,5,184,$0.73,23,24,https://eastendprints.co.uk/categories/art-prints/figures.html
330,figurative paintings,1900,54,3,$0.73,23,38,https://eastendprints.co.uk/categories/art-prints/figures.html
331,art for sale,2400,50,3,$1.08,100,81,https://eastendprints.co.uk/
332,big wall art for living room,1900,31,4,$0.63,100,52,https://eastendprints.co.uk/categories/lounge-art-prints
333,posters bands,1900,37,3,$0.66,100,42,https://eastendprints.co.uk/categories/music-art-prints.html
334,figurines art,1900,5,307,$0.47,100,55,https://eastendprints.co.uk/categories/art-prints/figures.html
335,best film posters,1900,45,3,$0.66,99,49,https://eastendprints.co.uk/categories/film-movie-art-prints
336,large wall art for living room,1900,21,8,$0.63,100,48,https://eastendprints.co.uk/categories/lounge-art-prints
337,art black and white,1900,2,577,$0.78,100,33,https://eastendprints.co.uk/categories/black-and-white-art-prints
338,fine art and prints,1600,5,259,$0.93,100,70,https://eastendprints.co.uk/
339,poster arts,1600,36,3,$0.96,100,66,https://eastendprints.co.uk/categories/film-movie-art-prints
340,art prints vintage,1600,1,486,$0.59,100,27,https://eastendprints.co.uk/categories/retro
341,painting and artwork,1600,27,3,$0.47,100,60,https://eastendprints.co.uk/
342,prints of fine art,1600,43,3,$1.20,100,64,https://eastendprints.co.uk/
343,cat cat art,1600,5,105,$0.68,100,31,https://eastendprints.co.uk/categories/cat-lovers
344,poster bedroom,1600,3,259,$0.80,100,35,https://eastendprints.co.uk/categories/bedroom-art-prints
345,posters art,1600,36,3,$0.93,100,79,https://eastendprints.co.uk/
346,space art,1600,8,75,$0.90,70,51,https://eastendprints.co.uk/categories/space-and-astronomy
347,vintage print,1600,4,105,$0.46,100,40,https://eastendprints.co.uk/categories/vintage
348,fine arts prints,1600,41,3,$1.20,100,66,https://eastendprints.co.uk/categories/bestselling
349,cats printing,1600,6,75,$0.85,100,15,https://eastendprints.co.uk/categories/cat-lovers
350,wall art hall,1600,7,54,$0.40,100,36,https://eastendprints.co.uk/categories/hallway-art-prints
351,wall art blue,1600,27,4,$0.48,100,37,https://eastendprints.co.uk/categories/blue-art-prints
352,prints and fine art,1600,35,3,$1.20,100,42,https://eastendprints.co.uk/
353,poster art,1600,18,8,$0.93,100,61,https://eastendprints.co.uk/
354,print artworks,1600,16,14,$1.80,100,79,https://eastendprints.co.uk/
355,film posters uk,1600,37,3,$0.67,100,62,https://eastendprints.co.uk/categories/film-movie-art-prints
356,posters artwork,1600,20,6,$1.31,100,65,https://eastendprints.co.uk/
357,home prints,1600,1,486,$0.72,100,80,https://eastendprints.co.uk/
358,colourful wall paintings,1600,7,75,$0.27,100,16,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
359,art print vintage,1600,4,105,$0.59,100,37,https://eastendprints.co.uk/categories/vintage
360,framed pictures gifts,1600,76,3,$2.04,100,46,https://eastendprints.co.uk/
361,flower print,1600,2,259,$0.41,100,44,https://eastendprints.co.uk/categories/floral-art-prints
362,printed arts,1600,3,259,$1.82,100,55,https://eastendprints.co.uk/
363,japanese prints,1600,1,486,$0.97,100,33,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
364,but first coffee,1600,19,18,$0.29,99,43,https://eastendprints.co.uk/products/but-first-coffee-by-rafael-farias.html
365,music artwork,1600,5,105,$0.74,100,35,https://eastendprints.co.uk/categories/music-art-prints.html
366,music album posters,1600,17,9,$0.70,100,29,https://eastendprints.co.uk/categories/music-art-prints.html
367,print artwork,1600,35,3,$1.82,100,66,https://eastendprints.co.uk/
368,print art,1600,1,486,$1.82,100,54,https://eastendprints.co.uk/
369,pink wall art,1600,8,54,$0.40,100,32,https://eastendprints.co.uk/categories/pink-art-prints
370,poster shops,1600,33,3,$0.87,100,80,https://eastendprints.co.uk/
371,animal artwork,1600,16,12,$0.53,94,35,https://eastendprints.co.uk/categories/art-prints/animal-themed-prints.html
372,bauhaus poster,1600,4,155,$0.87,100,21,https://eastendprints.co.uk/categories/bauhaus-art-prints.html
373,photos for kitchen wall,1600,12,31,$0.35,100,49,https://eastendprints.co.uk/categories/kitchen-art-prints
374,space artwork,1600,2,486,$0.90,70,37,https://eastendprints.co.uk/categories/space-and-astronomy
375,photo prints london,1300,20,6,$2.45,100,63,https://eastendprints.co.uk/categories/photography
376,but coffee first,1600,24,6,$0.43,99,44,https://eastendprints.co.uk/products/but-first-coffee-by-rafael-farias.html
377,paintings and art,1600,12,40,$0.47,100,78,https://eastendprints.co.uk/
378,paintings and artwork,1600,32,3,$0.46,100,86,https://eastendprints.co.uk/
379,the moon garden,1600,17,14,$0.25,44,39,https://eastendprints.co.uk/products/moon-garden.html
380,high quality image prints,1600,81,3,$3.68,100,69,https://eastendprints.co.uk/categories/photography
381,bauhaus posters,1600,8,75,$0.87,100,23,https://eastendprints.co.uk/categories/bauhaus-art-prints.html
382,abstract art prints,1600,3,155,$0.71,100,40,https://eastendprints.co.uk/categories/abstract-prints/
383,art with frames,1600,10,24,$1.22,100,47,https://eastendprints.co.uk/art-prints-and-frames
384,cinema posters uk,1600,74,3,$0.78,100,42,https://eastendprints.co.uk/categories/film-movie-art-prints
385,travel posters,1600,61,3,$0.79,100,44,https://eastendprints.co.uk/categories/travel-art-prints
386,posters in bedroom,1600,11,24,$0.82,100,23,https://eastendprints.co.uk/categories/bedroom-art-prints
387,posters for bedroom,1600,3,155,$0.80,100,30,https://eastendprints.co.uk/categories/bedroom-art-prints
388,uk movie poster,1600,56,3,$0.66,100,67,https://eastendprints.co.uk/categories/film-movie-art-prints
389,album posters,1600,22,4,$0.70,100,38,https://eastendprints.co.uk/categories/music-art-prints.html
390,abstract art print,1600,4,105,$0.81,100,51,https://eastendprints.co.uk/categories/abstract-prints/
391,abstract art printable,1600,29,3,$0.71,100,36,https://eastendprints.co.uk/categories/abstract-prints/
392,bedroom poster,1600,18,9,$0.80,100,34,https://eastendprints.co.uk/categories/bedroom-art-prints
393,post code e1,1600,37,3,$0,1,20,https://eastendprints.co.uk/products/e1-postcode-map.html
394,modern art wall decor,1600,65,3,$0.57,100,53,https://eastendprints.co.uk/categories/lounge-art-prints
395,poster artwork,1600,22,8,$0.93,100,80,https://eastendprints.co.uk/
396,printing artworks,1600,57,3,$1.82,100,77,https://eastendprints.co.uk/
397,travel poster,1600,62,3,$0.77,100,54,https://eastendprints.co.uk/categories/travel-art-prints
398,artwork designs,1600,3,259,$1.83,91,62,https://eastendprints.co.uk/
399,cat art,1600,1,486,$0.50,100,38,https://eastendprints.co.uk/categories/cat-lovers
400,flower prints,1900,5,105,$0.50,100,12,https://eastendprints.co.uk/categories/floral-art-prints
401,wall art for hallway,1600,17,18,$0.44,100,42,https://eastendprints.co.uk/categories/hallway-art-prints
402,modern art wall decoration,1600,61,3,$0.56,100,52,https://eastendprints.co.uk/categories/lounge-art-prints
403,frames london,1600,46,3,$1.24,28,50,https://eastendprints.co.uk/blog/where-can-i-get-my-pictures-framed-in-east-london/
404,fine art prints,1600,31,3,$0.93,100,82,https://eastendprints.co.uk/
405,wall pictures kitchen,1600,36,3,$0.35,100,44,https://eastendprints.co.uk/categories/kitchen-art-prints
406,artwork with frame,1600,18,9,$1.35,100,65,https://eastendprints.co.uk/
407,movie posters uk,1600,18,6,$0.78,100,69,https://eastendprints.co.uk/categories/film-movie-art-prints
408,colorful wall paintings,1600,5,155,$0.24,100,26,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
409,kitchen wall photos,1600,21,6,$0.32,100,24,https://eastendprints.co.uk/categories/kitchen-art-prints
410,prints and fine arts,1600,39,3,$1.20,100,72,https://eastendprints.co.uk/art-prints-and-frames
411,frame and art,1600,47,3,$1.25,100,45,https://eastendprints.co.uk/categories/frames
412,cat artwork,1600,7,75,$0.44,100,29,https://eastendprints.co.uk/categories/cat-lovers
413,childrens wall art,1600,21,5,$0.74,100,39,https://eastendprints.co.uk/categories/art-prints-frames/kids-prints.html
414,uk film posters,1600,33,3,$0.66,100,35,https://eastendprints.co.uk/categories/film-movie-art-prints
415,wall pictures framed,1600,4,155,$0.78,100,35,https://eastendprints.co.uk/
416,wall art hallway,1600,11,54,$0.44,100,37,https://eastendprints.co.uk/categories/hallway-art-prints
417,wall art on blue wall,1600,11,40,$0.49,100,42,https://eastendprints.co.uk/categories/blue-art-prints
418,blue wall art,1600,6,105,$0.49,100,35,https://eastendprints.co.uk/categories/blue-art-prints
419,pictures for the kitchen walls,1600,35,3,$0.40,100,45,https://eastendprints.co.uk/categories/kitchen-art-prints
420,movie poster uk,1600,35,3,$0.66,100,74,https://eastendprints.co.uk/categories/film-movie-art-prints
421,animal art,1600,23,5,$0.53,94,38,https://eastendprints.co.uk/categories/art-prints/animal-themed-prints.html
422,kitchen pictures for walls,1600,30,3,$0.32,100,45,https://eastendprints.co.uk/categories/kitchen-art-prints
423,light pink painting,1600,15,14,$0.24,100,38,https://eastendprints.co.uk/categories/pink-art-prints
424,living room painting decor,1600,11,24,$0.34,100,22,https://eastendprints.co.uk/categories/lounge-art-prints
425,wall picture kitchen,1600,45,3,$0.40,100,50,https://eastendprints.co.uk/categories/kitchen-art-prints
426,frame shops,1900,47,3,$1.77,94,75,https://eastendprints.co.uk/blog/where-can-i-get-my-pictures-framed-in-east-london/
427,modern wall art,1600,3,155,$0.56,100,62,https://eastendprints.co.uk/
428,city prints,1600,4,105,$0.51,75,29,https://eastendprints.co.uk/categories/travel-art-prints
429,colour prints,1600,7,155,$1.19,100,48,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
430,musician art,1600,3,259,$0.74,100,31,https://eastendprints.co.uk/categories/music-art-prints.html
431,vintage posters film,1300,89,2,$0.89,100,41,https://eastendprints.co.uk/categories/film-movie-art-prints
432,nature painting,1300,34,2,$0.59,100,42,https://eastendprints.co.uk/art-prints-by-category/
433,hallway art,1300,1,395,$0.47,100,47,https://eastendprints.co.uk/categories/hallway-art-prints
434,wall paintings landscape,1300,44,2,$0.54,100,43,https://eastendprints.co.uk/categories/landscapes-seascapes
435,wall art for kitchen,1300,3,126,$0.42,100,46,https://eastendprints.co.uk/categories/kitchen-art-prints
436,canvas art prints online,1300,19,5,$5.24,100,57,https://eastendprints.co.uk/
437,art for hallway,1300,11,33,$0.47,100,49,https://eastendprints.co.uk/categories/hallway-art-prints
438,impact artwork,1300,10,43,$0,6,21,https://eastendprints.co.uk/categories/maximum-impact-art-gifts
439,printing dog,1300,16,7,$0.78,100,21,https://eastendprints.co.uk/categories/dog-lovers
440,prints and posters online,1600,54,2,$2.42,100,65,https://eastendprints.co.uk/
441,posters shops near me,1300,30,2,$0.45,87,42,https://eastendprints.co.uk/visit-our-shop/
442,natasha joseph,1300,18,7,$0,1,28,https://eastendprints.co.uk/categories/artists/artists-m-r/natasha-joseph.html
443,tres bon,1300,20,5,$0,1,43,https://eastendprints.co.uk/products/tres-bon.html
444,london artwork,1300,1,395,$1.11,100,57,https://eastendprints.co.uk/categories/london-art-prints.html
445,large print wall,1300,69,2,$0.90,100,53,https://eastendprints.co.uk/
446,cloud busting,1300,106,2,$0.24,91,58,https://eastendprints.co.uk/products/cloudbusting.html
447,bauhaus print,1300,3,126,$0.76,100,14,https://eastendprints.co.uk/categories/bauhaus-art-prints.html
448,wall art for front room,1300,17,9,$0.49,100,45,https://eastendprints.co.uk/categories/lounge-art-prints
449,leaves print,1300,36,2,$0.33,100,40,https://eastendprints.co.uk/products/leaves.html
450,colour artwork,1300,4,210,$0.70,100,33,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
451,art for bedroom,1600,15,14,$0.62,100,25,https://eastendprints.co.uk/categories/bedroom-art-prints
452,dining room wall art,1300,56,2,$0.42,95,26,https://eastendprints.co.uk/categories/kitchen-art-prints
453,artwork for bedroom wall,1300,1,395,$0.46,100,38,https://eastendprints.co.uk/categories/bedroom-art-prints
454,drawings art,1300,82,2,$1.11,49,39,https://eastendprints.co.uk/
455,retro poster film,1300,32,2,$0.84,100,46,https://eastendprints.co.uk/categories/film-movie-art-prints
